[2025-08-06 06:16:33,735] DEBUG [log.py:61] Livello logger impostato a DEBUG
[2025-08-06 16:21:07,953] DEBUG [log.py:72] Creazione grafico tipi di dati
[2025-08-06 16:21:08,258] INFO [log.py:72] Analisi valori mancanti
[2025-08-06 16:21:08,269] DEBUG [log.py:72] Creazione grafico valori mancanti
[2025-08-06 16:21:08,371] DEBUG [log.py:72] Creazione heatmap valori mancanti
[2025-08-06 16:21:08,397] INFO [log.py:72] Anteprima pulizia dati
[2025-08-06 16:21:08,445] INFO [log.py:72] Dataset pulito. Shape: (891, 11)
[2025-08-06 16:21:08,458] DEBUG [log.py:72] Visualizzazione dati puliti
[2025-08-06 16:21:08,464] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-06 16:21:08,515] DEBUG [log.py:72] Creazione grafico per Sex
[2025-08-06 16:21:08,604] DEBUG [log.py:72] Creazione grafico per Ticket
[2025-08-06 16:21:08,683] DEBUG [log.py:72] Creazione grafico per Embarked
[2025-08-06 16:21:08,760] INFO [log.py:72] Rilevamento outliers
[2025-08-06 16:21:08,814] DEBUG [log.py:72] Creazione boxplot per Survived
[2025-08-06 16:21:08,885] INFO [log.py:72] Generazione riepilogo qualità dati
[2025-08-06 16:21:08,897] INFO [log.py:72] Pagina 1_Data_Overview caricata con successo
[2025-08-06 17:55:25,212] INFO [log.py:72] Caricamento file __main__
[2025-08-06 17:55:25,213] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-06 17:55:25,214] INFO [log.py:72] Avvio funzione main()
[2025-08-06 17:55:25,214] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-06 17:55:25,215] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 17:55:25,609] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 17:55:26,554] INFO [log.py:72] Caricamento file __main__
[2025-08-06 17:55:26,556] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-06 17:55:26,556] INFO [log.py:72] Avvio funzione main()
[2025-08-06 17:55:26,557] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-06 17:55:26,558] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 17:55:26,561] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 17:55:26,644] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-06 17:55:26,648] INFO [log.py:72] Setup header principale
[2025-08-06 17:55:26,653] INFO [log.py:72] Setup sidebar
[2025-08-06 17:55:26,659] INFO [log.py:72] Creazione overview metrics
[2025-08-06 17:55:26,691] INFO [log.py:72] Setup colonne grafici principali
[2025-08-06 17:55:26,702] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-06 17:55:26,834] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-06 17:55:26,899] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-06 17:55:26,902] DEBUG [log.py:72] Generazione summary dati
[2025-08-06 17:55:26,918] INFO [log.py:72] Setup footer
[2025-08-06 17:55:26,923] INFO [log.py:72] Applicazione avviata con successo
[2025-08-06 17:55:26,933] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-06 17:55:35,346] INFO [log.py:72] Caricamento pagina __main__
[2025-08-06 17:55:35,347] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 17:55:35,349] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 17:55:35,352] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-06 17:55:35,353] INFO [log.py:72] Setup header pagina
[2025-08-06 17:55:35,361] INFO [log.py:72] Setup sidebar controlli
[2025-08-06 17:55:35,385] DEBUG [log.py:72] Parametri visualizzazione: raw=False, cleaned=True, stats=True, rows=10
[2025-08-06 17:55:35,386] INFO [log.py:72] Visualizzazione informazioni generali dataset
[2025-08-06 17:55:35,434] DEBUG [log.py:72] Trovate 0 righe duplicate
[2025-08-06 17:55:35,435] INFO [log.py:72] Visualizzazione struttura colonne
[2025-08-06 17:55:35,526] DEBUG [log.py:72] Creazione grafico tipi di dati
[2025-08-06 17:55:36,007] INFO [log.py:72] Analisi valori mancanti
[2025-08-06 17:55:36,048] DEBUG [log.py:72] Creazione grafico valori mancanti
[2025-08-06 17:55:36,290] DEBUG [log.py:72] Creazione heatmap valori mancanti
[2025-08-06 17:55:36,362] INFO [log.py:72] Anteprima pulizia dati
[2025-08-06 17:55:36,455] INFO [log.py:72] Dataset pulito. Shape: (891, 11)
[2025-08-06 17:55:36,489] DEBUG [log.py:72] Visualizzazione dati puliti
[2025-08-06 17:55:36,506] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-06 17:55:36,593] DEBUG [log.py:72] Creazione grafico per Sex
[2025-08-06 17:55:36,778] DEBUG [log.py:72] Creazione grafico per Ticket
[2025-08-06 17:55:36,900] DEBUG [log.py:72] Creazione grafico per Embarked
[2025-08-06 17:55:37,000] INFO [log.py:72] Rilevamento outliers
[2025-08-06 17:55:37,095] DEBUG [log.py:72] Creazione boxplot per Survived
[2025-08-06 17:55:37,206] INFO [log.py:72] Generazione riepilogo qualità dati
[2025-08-06 17:55:37,225] INFO [log.py:72] Pagina 1_Data_Overview caricata con successo
[2025-08-06 18:43:35,903] INFO [log.py:72] Caricamento pagina __main__
[2025-08-06 18:43:35,904] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 18:43:36,071] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 18:43:36,324] INFO [log.py:72] Caricamento file __main__
[2025-08-06 18:43:36,324] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-06 18:43:36,325] INFO [log.py:72] Avvio funzione main()
[2025-08-06 18:43:36,326] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-06 18:43:36,327] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 18:43:36,329] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 18:43:36,388] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-06 18:43:36,399] INFO [log.py:72] Setup header principale
[2025-08-06 18:43:36,405] INFO [log.py:72] Setup sidebar
[2025-08-06 18:43:36,472] INFO [log.py:72] Creazione overview metrics
[2025-08-06 18:43:36,509] INFO [log.py:72] Setup colonne grafici principali
[2025-08-06 18:43:36,516] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-06 18:43:36,719] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-06 18:43:36,805] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-06 18:43:36,808] DEBUG [log.py:72] Generazione summary dati
[2025-08-06 18:43:36,839] INFO [log.py:72] Setup footer
[2025-08-06 18:43:36,846] INFO [log.py:72] Applicazione avviata con successo
[2025-08-06 18:43:36,848] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-07 02:08:11,780] INFO [log.py:72] Caricamento file __main__
[2025-08-07 02:08:11,781] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-07 02:08:11,782] INFO [log.py:72] Avvio funzione main()
[2025-08-07 02:08:11,782] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-07 02:08:11,783] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 02:08:12,091] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 02:08:13,288] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-07 02:08:13,291] INFO [log.py:72] Setup header principale
[2025-08-07 02:08:13,294] INFO [log.py:72] Setup sidebar
[2025-08-07 02:08:13,303] INFO [log.py:72] Creazione overview metrics
[2025-08-07 02:08:13,333] INFO [log.py:72] Setup colonne grafici principali
[2025-08-07 02:08:13,337] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-07 02:08:13,445] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-07 02:08:13,513] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-07 02:08:13,516] DEBUG [log.py:72] Generazione summary dati
[2025-08-07 02:08:13,536] INFO [log.py:72] Setup footer
[2025-08-07 02:08:13,537] INFO [log.py:72] Applicazione avviata con successo
[2025-08-07 02:08:13,542] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-07 02:08:37,771] INFO [log.py:72] Loading file __main__
[2025-08-07 02:08:37,771] INFO [log.py:72] Starting Streamlit application
[2025-08-07 02:08:37,772] INFO [log.py:72] Starting main() function
[2025-08-07 02:08:37,773] INFO [log.py:72] ======================================== APP START ====================================
[2025-08-07 02:08:37,774] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:08:37,776] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:08:37,809] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:08:37,811] INFO [log.py:72] Setting up main header
[2025-08-07 02:08:37,816] INFO [log.py:72] Setting up sidebar
[2025-08-07 02:08:37,822] INFO [log.py:72] Creating overview metrics
[2025-08-07 02:08:37,853] INFO [log.py:72] Setting up main charts columns
[2025-08-07 02:08:37,864] DEBUG [log.py:72] Creating survival chart
[2025-08-07 02:08:37,898] DEBUG [log.py:72] Creating class distribution chart
[2025-08-07 02:08:37,942] INFO [log.py:72] Setting up dataset details section
[2025-08-07 02:08:37,945] DEBUG [log.py:72] Generating data summary
[2025-08-07 02:08:37,959] INFO [log.py:72] Setting up footer
[2025-08-07 02:08:37,965] INFO [log.py:72] Application started successfully
[2025-08-07 02:08:37,967] INFO [log.py:72] *************************** APP END *****************************
[2025-08-07 02:09:00,102] INFO [log.py:72] Loading page __main__
[2025-08-07 02:09:00,103] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:09:00,105] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:09:00,108] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:09:00,110] INFO [log.py:72] Setting up page header
[2025-08-07 02:09:00,122] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:09:00,153] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:09:00,154] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:09:00,212] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:09:00,213] INFO [log.py:72] Displaying column structure
[2025-08-07 02:09:00,314] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:09:00,895] INFO [log.py:72] Missing values analysis
[2025-08-07 02:09:00,921] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:09:01,073] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:09:01,118] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:09:01,182] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:09:01,212] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:09:01,227] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:09:01,298] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:09:01,401] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:09:01,528] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:09:01,607] INFO [log.py:72] Outlier detection
[2025-08-07 02:09:01,680] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:09:01,777] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:09:01,790] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:09:11,166] INFO [log.py:72] Caricamento pagina __main__
[2025-08-07 02:09:11,168] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 02:09:11,170] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 02:09:11,173] INFO [log.py:72] Pulizia dati base
[2025-08-07 02:09:11,250] INFO [log.py:72] Dati puliti. Shape: (891, 11)
[2025-08-07 02:09:11,255] INFO [log.py:72] Setup header pagina
[2025-08-07 02:09:11,267] INFO [log.py:72] Setup sidebar controlli
[2025-08-07 02:09:11,282] DEBUG [log.py:72] Tipo analisi selezionato: Panoramica Generale
[2025-08-07 02:09:11,287] DEBUG [log.py:72] Opzioni visualizzazione: stats=True, outliers=True
[2025-08-07 02:09:11,287] INFO [log.py:72] Avvio analisi panoramica generale
[2025-08-07 02:09:11,337] DEBUG [log.py:72] Tasso sopravvivenza: 38.4%
[2025-08-07 02:09:11,338] INFO [log.py:72] Creazione distribuzioni principali
[2025-08-07 02:09:11,363] DEBUG [log.py:72] Creazione grafico distribuzione età
[2025-08-07 02:09:11,667] DEBUG [log.py:72] Creazione grafico distribuzione sopravvivenza
[2025-08-07 02:09:11,684] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-07 02:09:11,737] INFO [log.py:72] Pagina __main__ completata con successo
[2025-08-07 02:16:17,305] INFO [log.py:72] Caricamento pagina __main__
[2025-08-07 02:16:17,311] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 02:16:17,313] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 02:16:17,317] INFO [log.py:72] Pulizia dati base
[2025-08-07 02:16:17,399] INFO [log.py:72] Dati puliti. Shape: (891, 11)
[2025-08-07 02:16:17,401] INFO [log.py:72] Setup header pagina
[2025-08-07 02:16:17,404] INFO [log.py:72] Setup sidebar controlli
[2025-08-07 02:16:17,418] DEBUG [log.py:72] Tipo analisi selezionato: Panoramica Generale
[2025-08-07 02:16:17,420] DEBUG [log.py:72] Opzioni visualizzazione: stats=True, outliers=True
[2025-08-07 02:16:17,420] INFO [log.py:72] Avvio analisi panoramica generale
[2025-08-07 02:16:17,441] DEBUG [log.py:72] Tasso sopravvivenza: 38.4%
[2025-08-07 02:16:17,445] INFO [log.py:72] Creazione distribuzioni principali
[2025-08-07 02:16:17,455] DEBUG [log.py:72] Creazione grafico distribuzione età
[2025-08-07 02:16:17,712] DEBUG [log.py:72] Creazione grafico distribuzione sopravvivenza
[2025-08-07 02:16:17,733] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-07 02:16:17,781] INFO [log.py:72] Pagina __main__ completata con successo
[2025-08-07 02:16:22,359] INFO [log.py:72] Loading file __main__
[2025-08-07 02:16:22,362] INFO [log.py:72] Starting Streamlit application
[2025-08-07 02:16:22,362] INFO [log.py:72] Starting main() function
[2025-08-07 02:16:22,363] INFO [log.py:72] ======================================== APP START ====================================
[2025-08-07 02:16:22,365] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:16:22,366] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:16:22,371] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:16:22,373] INFO [log.py:72] Setting up main header
[2025-08-07 02:16:22,381] INFO [log.py:72] Setting up sidebar
[2025-08-07 02:16:22,395] INFO [log.py:72] Creating overview metrics
[2025-08-07 02:16:22,417] INFO [log.py:72] Setting up main charts columns
[2025-08-07 02:16:22,422] DEBUG [log.py:72] Creating survival chart
[2025-08-07 02:16:22,456] DEBUG [log.py:72] Creating class distribution chart
[2025-08-07 02:16:22,513] INFO [log.py:72] Setting up dataset details section
[2025-08-07 02:16:22,517] DEBUG [log.py:72] Generating data summary
[2025-08-07 02:16:22,549] INFO [log.py:72] Setting up footer
[2025-08-07 02:16:22,552] INFO [log.py:72] Application started successfully
[2025-08-07 02:16:22,553] INFO [log.py:72] *************************** APP END *****************************
[2025-08-07 02:16:35,546] INFO [log.py:72] Loading page __main__
[2025-08-07 02:16:35,549] INFO [log.py:72] Configuring Streamlit page
