[2025-08-06 06:16:33,735] DEBUG [log.py:61] Livello logger impostato a DEBUG
[2025-08-06 16:21:07,953] DEBUG [log.py:72] Creazione grafico tipi di dati
[2025-08-06 16:21:08,258] INFO [log.py:72] Analisi valori mancanti
[2025-08-06 16:21:08,269] DEBUG [log.py:72] Creazione grafico valori mancanti
[2025-08-06 16:21:08,371] DEBUG [log.py:72] Creazione heatmap valori mancanti
[2025-08-06 16:21:08,397] INFO [log.py:72] Anteprima pulizia dati
[2025-08-06 16:21:08,445] INFO [log.py:72] Dataset pulito. Shape: (891, 11)
[2025-08-06 16:21:08,458] DEBUG [log.py:72] Visualizzazione dati puliti
[2025-08-06 16:21:08,464] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-06 16:21:08,515] DEBUG [log.py:72] Creazione grafico per Sex
[2025-08-06 16:21:08,604] DEBUG [log.py:72] Creazione grafico per Ticket
[2025-08-06 16:21:08,683] DEBUG [log.py:72] Creazione grafico per Embarked
[2025-08-06 16:21:08,760] INFO [log.py:72] Rilevamento outliers
[2025-08-06 16:21:08,814] DEBUG [log.py:72] Creazione boxplot per Survived
[2025-08-06 16:21:08,885] INFO [log.py:72] Generazione riepilogo qualità dati
[2025-08-06 16:21:08,897] INFO [log.py:72] Pagina 1_Data_Overview caricata con successo
[2025-08-06 17:55:25,212] INFO [log.py:72] Caricamento file __main__
[2025-08-06 17:55:25,213] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-06 17:55:25,214] INFO [log.py:72] Avvio funzione main()
[2025-08-06 17:55:25,214] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-06 17:55:25,215] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 17:55:25,609] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 17:55:26,554] INFO [log.py:72] Caricamento file __main__
[2025-08-06 17:55:26,556] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-06 17:55:26,556] INFO [log.py:72] Avvio funzione main()
[2025-08-06 17:55:26,557] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-06 17:55:26,558] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 17:55:26,561] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 17:55:26,644] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-06 17:55:26,648] INFO [log.py:72] Setup header principale
[2025-08-06 17:55:26,653] INFO [log.py:72] Setup sidebar
[2025-08-06 17:55:26,659] INFO [log.py:72] Creazione overview metrics
[2025-08-06 17:55:26,691] INFO [log.py:72] Setup colonne grafici principali
[2025-08-06 17:55:26,702] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-06 17:55:26,834] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-06 17:55:26,899] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-06 17:55:26,902] DEBUG [log.py:72] Generazione summary dati
[2025-08-06 17:55:26,918] INFO [log.py:72] Setup footer
[2025-08-06 17:55:26,923] INFO [log.py:72] Applicazione avviata con successo
[2025-08-06 17:55:26,933] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-06 17:55:35,346] INFO [log.py:72] Caricamento pagina __main__
[2025-08-06 17:55:35,347] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 17:55:35,349] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 17:55:35,352] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-06 17:55:35,353] INFO [log.py:72] Setup header pagina
[2025-08-06 17:55:35,361] INFO [log.py:72] Setup sidebar controlli
[2025-08-06 17:55:35,385] DEBUG [log.py:72] Parametri visualizzazione: raw=False, cleaned=True, stats=True, rows=10
[2025-08-06 17:55:35,386] INFO [log.py:72] Visualizzazione informazioni generali dataset
[2025-08-06 17:55:35,434] DEBUG [log.py:72] Trovate 0 righe duplicate
[2025-08-06 17:55:35,435] INFO [log.py:72] Visualizzazione struttura colonne
[2025-08-06 17:55:35,526] DEBUG [log.py:72] Creazione grafico tipi di dati
[2025-08-06 17:55:36,007] INFO [log.py:72] Analisi valori mancanti
[2025-08-06 17:55:36,048] DEBUG [log.py:72] Creazione grafico valori mancanti
[2025-08-06 17:55:36,290] DEBUG [log.py:72] Creazione heatmap valori mancanti
[2025-08-06 17:55:36,362] INFO [log.py:72] Anteprima pulizia dati
[2025-08-06 17:55:36,455] INFO [log.py:72] Dataset pulito. Shape: (891, 11)
[2025-08-06 17:55:36,489] DEBUG [log.py:72] Visualizzazione dati puliti
[2025-08-06 17:55:36,506] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-06 17:55:36,593] DEBUG [log.py:72] Creazione grafico per Sex
[2025-08-06 17:55:36,778] DEBUG [log.py:72] Creazione grafico per Ticket
[2025-08-06 17:55:36,900] DEBUG [log.py:72] Creazione grafico per Embarked
[2025-08-06 17:55:37,000] INFO [log.py:72] Rilevamento outliers
[2025-08-06 17:55:37,095] DEBUG [log.py:72] Creazione boxplot per Survived
[2025-08-06 17:55:37,206] INFO [log.py:72] Generazione riepilogo qualità dati
[2025-08-06 17:55:37,225] INFO [log.py:72] Pagina 1_Data_Overview caricata con successo
[2025-08-06 18:43:35,903] INFO [log.py:72] Caricamento pagina __main__
[2025-08-06 18:43:35,904] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 18:43:36,071] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 18:43:36,324] INFO [log.py:72] Caricamento file __main__
[2025-08-06 18:43:36,324] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-06 18:43:36,325] INFO [log.py:72] Avvio funzione main()
[2025-08-06 18:43:36,326] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-06 18:43:36,327] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-06 18:43:36,329] INFO [log.py:72] Caricamento dati Titanic
[2025-08-06 18:43:36,388] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-06 18:43:36,399] INFO [log.py:72] Setup header principale
[2025-08-06 18:43:36,405] INFO [log.py:72] Setup sidebar
[2025-08-06 18:43:36,472] INFO [log.py:72] Creazione overview metrics
[2025-08-06 18:43:36,509] INFO [log.py:72] Setup colonne grafici principali
[2025-08-06 18:43:36,516] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-06 18:43:36,719] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-06 18:43:36,805] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-06 18:43:36,808] DEBUG [log.py:72] Generazione summary dati
[2025-08-06 18:43:36,839] INFO [log.py:72] Setup footer
[2025-08-06 18:43:36,846] INFO [log.py:72] Applicazione avviata con successo
[2025-08-06 18:43:36,848] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-07 23:10:55,563] INFO [log.py:72] Caricamento file __main__
[2025-08-07 23:10:55,564] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-07 23:10:55,566] INFO [log.py:72] Avvio funzione main()
[2025-08-07 23:10:55,566] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-07 23:10:55,567] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 23:10:55,899] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 23:10:58,499] INFO [log.py:72] Caricamento file __main__
[2025-08-07 23:10:58,502] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-07 23:10:58,503] INFO [log.py:72] Avvio funzione main()
[2025-08-07 23:10:58,514] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-07 23:10:58,529] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 23:10:58,598] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 23:10:58,775] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-07 23:10:58,777] INFO [log.py:72] Setup header principale
[2025-08-07 23:10:58,782] INFO [log.py:72] Setup sidebar
[2025-08-07 23:10:58,799] INFO [log.py:72] Creazione overview metrics
[2025-08-07 23:10:58,844] INFO [log.py:72] Setup colonne grafici principali
[2025-08-07 23:10:58,875] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-07 23:10:59,000] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-07 23:10:59,096] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-07 23:10:59,107] DEBUG [log.py:72] Generazione summary dati
[2025-08-07 23:10:59,138] INFO [log.py:72] Setup footer
[2025-08-07 23:10:59,150] INFO [log.py:72] Applicazione avviata con successo
[2025-08-07 23:10:59,154] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-07 23:11:02,364] INFO [log.py:72] Caricamento pagina __main__
[2025-08-07 23:11:02,365] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 23:11:04,162] INFO [log.py:72] Caricamento pagina __main__
[2025-08-07 23:11:04,165] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 23:11:04,166] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 23:11:04,169] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-07 23:11:04,170] INFO [log.py:72] Setup header pagina
[2025-08-07 23:11:04,176] INFO [log.py:72] Setup sidebar controlli
[2025-08-07 23:11:04,195] DEBUG [log.py:72] Parametri visualizzazione: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 23:11:04,195] INFO [log.py:72] Visualizzazione informazioni generali dataset
[2025-08-07 23:11:04,278] DEBUG [log.py:72] Trovate 0 righe duplicate
[2025-08-07 23:11:04,278] INFO [log.py:72] Visualizzazione struttura colonne
[2025-08-07 23:11:04,385] DEBUG [log.py:72] Creazione grafico tipi di dati
[2025-08-07 23:11:04,844] INFO [log.py:72] Analisi valori mancanti
[2025-08-07 23:11:04,872] DEBUG [log.py:72] Creazione grafico valori mancanti
[2025-08-07 23:11:05,063] DEBUG [log.py:72] Creazione heatmap valori mancanti
[2025-08-07 23:11:05,104] INFO [log.py:72] Anteprima pulizia dati
[2025-08-07 23:11:05,169] INFO [log.py:72] Dataset pulito. Shape: (891, 11)
[2025-08-07 23:11:05,193] DEBUG [log.py:72] Visualizzazione dati puliti
[2025-08-07 23:11:05,205] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-07 23:11:05,263] DEBUG [log.py:72] Creazione grafico per Sex
[2025-08-07 23:11:05,361] DEBUG [log.py:72] Creazione grafico per Ticket
[2025-08-07 23:11:05,482] DEBUG [log.py:72] Creazione grafico per Embarked
[2025-08-07 23:11:05,564] INFO [log.py:72] Rilevamento outliers
[2025-08-07 23:11:05,650] DEBUG [log.py:72] Creazione boxplot per Survived
[2025-08-07 23:11:05,751] INFO [log.py:72] Generazione riepilogo qualità dati
[2025-08-07 23:11:05,764] INFO [log.py:72] Pagina 1_Data_Overview caricata con successo
[2025-08-07 23:11:10,287] INFO [log.py:72] Caricamento pagina __main__
[2025-08-07 23:11:10,289] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 23:11:10,290] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 23:11:10,293] INFO [log.py:72] Pulizia dati base
[2025-08-07 23:11:10,352] INFO [log.py:72] Dati puliti. Shape: (891, 11)
[2025-08-07 23:11:10,354] INFO [log.py:72] Setup header pagina
[2025-08-07 23:11:10,357] INFO [log.py:72] Setup sidebar controlli
[2025-08-07 23:11:10,362] DEBUG [log.py:72] Tipo analisi selezionato: Panoramica Generale
[2025-08-07 23:11:10,372] DEBUG [log.py:72] Opzioni visualizzazione: stats=True, outliers=True
[2025-08-07 23:11:10,374] INFO [log.py:72] Avvio analisi panoramica generale
[2025-08-07 23:11:10,395] DEBUG [log.py:72] Tasso sopravvivenza: 38.4%
[2025-08-07 23:11:10,395] INFO [log.py:72] Creazione distribuzioni principali
[2025-08-07 23:11:10,405] DEBUG [log.py:72] Creazione grafico distribuzione età
[2025-08-07 23:11:10,606] DEBUG [log.py:72] Creazione grafico distribuzione sopravvivenza
[2025-08-07 23:11:10,628] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-07 23:11:10,675] INFO [log.py:72] Pagina __main__ completata con successo
[2025-08-16 22:35:33,851] INFO [log.py:72] Caricamento file __main__
[2025-08-16 22:35:33,852] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-16 22:35:33,852] INFO [log.py:72] Avvio funzione main()
[2025-08-16 22:35:33,853] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-16 22:35:33,856] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-16 22:35:34,155] INFO [log.py:72] Caricamento dati Titanic
[2025-08-16 22:35:35,400] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-16 22:35:35,401] INFO [log.py:72] Setup header principale
[2025-08-16 22:35:35,407] INFO [log.py:72] Setup sidebar
[2025-08-16 22:35:35,446] INFO [log.py:72] Creazione overview metrics
[2025-08-16 22:35:35,489] INFO [log.py:72] Setup colonne grafici principali
[2025-08-16 22:35:35,634] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-16 22:35:35,861] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-16 22:35:36,039] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-16 22:35:36,043] DEBUG [log.py:72] Generazione summary dati
[2025-08-16 22:35:36,057] INFO [log.py:72] Setup footer
[2025-08-16 22:35:36,099] INFO [log.py:72] Applicazione avviata con successo
[2025-08-16 22:35:36,125] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-16 22:40:13,951] INFO [log.py:72] Caricamento file __main__
[2025-08-16 22:40:13,953] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-16 22:40:13,954] INFO [log.py:72] Avvio funzione main()
[2025-08-16 22:40:13,956] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-16 22:40:13,957] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-16 22:40:13,960] INFO [log.py:72] Caricamento dati Titanic
[2025-08-16 22:40:13,968] INFO [log.py:72] Dati caricati con successo. Shape: (891, 12)
[2025-08-16 22:40:13,970] INFO [log.py:72] Setup header principale
[2025-08-16 22:40:13,976] INFO [log.py:72] Setup sidebar
[2025-08-16 22:40:13,991] INFO [log.py:72] Creazione overview metrics
[2025-08-16 22:40:14,041] INFO [log.py:72] Setup colonne grafici principali
[2025-08-16 22:40:14,053] DEBUG [log.py:72] Creazione grafico sopravvivenza
[2025-08-16 22:40:14,116] DEBUG [log.py:72] Creazione grafico distribuzione classi
[2025-08-16 22:40:14,141] INFO [log.py:72] Setup sezione dettagli dataset
[2025-08-16 22:40:14,144] DEBUG [log.py:72] Generazione summary dati
[2025-08-16 22:40:14,162] INFO [log.py:72] Setup footer
[2025-08-16 22:40:14,171] INFO [log.py:72] Applicazione avviata con successo
[2025-08-16 22:40:14,172] INFO [log.py:72] *************************** FINE APP *****************************
[2025-08-16 22:40:15,646] INFO [log.py:72] Caricamento file __main__
[2025-08-16 22:40:15,647] INFO [log.py:72] Avvio applicazione Streamlit
[2025-08-16 22:40:15,648] INFO [log.py:72] Avvio funzione main()
[2025-08-16 22:40:15,649] INFO [log.py:72] ======================================== INIZIO APP ====================================
[2025-08-16 22:40:15,650] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-16 22:40:15,651] INFO [log.py:72] Caricamento dati Titanic
